INSTRUMENT,REF_THEO,REF_UNDERLYING_PRICE,DELTA,GAMMA
UD:1N: VT 0418905679,0.3656404,103.59,-0.0449811,0.0061243
UD:1N: VT 0418905681,0.228004,103.59,-0.0280386,0.0031293
UD:1N: VT 0418905682,0.2855115,103.59,0.0295508,0.0019494
UD:1N: VT 0418905689,0.0982844,103.59,-0.0071742,0.0009291
UD:1N: VT 0418905690,0.0583311,103.59,-0.000025,0.0002267
UD:1N: VT 0418905691,0.1126384,102.52,0,0.0002953
UD:1N: VT 0418905693,0.0735729,103.59,-0.0086669,0.000868
UD:1N: VT 0418905710,0.0284726,103.59,0.0031773,0.0001964
UD:1N: VT 0418905711,0.0228714,103.59,0,0.0000292
UD:1N: VT 0418905712,0.1406965,103.59,-0.017546,0.0024472
UD:1N: VT 0418905722,1.891107,103.59,0.1810009,0.0093338
UD:1N: VT 0418905731,0.0972241,102.52,-0.0054259,0.0006918
UD:1N: VT 0418905732,0.0543372,103.59,-0.0029657,0.0003812
UD:1N: VT 0418905737,0.356175,106.87,0.0387691,0.003198
UD:1N: VT 0418905739,0.1115585,103.59,-0.009081,0.0013116
UD:1N: VT 0418905740,0.1939892,103.59,0.0232512,0.0023655
UD:1N: VT 0418905741,0.3488196,103.59,0.043405,0.0042099
UD:1N: VT 0418905742,1.3995579,103.59,0.0548738,-0.0026371
UD:1N: VT 0418905826,0.1022999,103.59,-0.0084244,0.0012271
UD:1N: VT 0418905866,0.9281423,102.52,-0.0447159,-0.0000588
UD:1N: VT 0418905877,5.137184,102.52,0.296408,0.0053205
UD:1N: VT 0418905900,0.020589,103.59,-0.0015285,0.0001981
UD:1N: VT 0418906028,0.3079086,103.59,0.0355234,0.0029622
UD:1N: VT 0418906032,0.5370299,103.59,-0.06546,0.0080218
UD:1N: VT 0418906082,0.2566944,103.59,0.0225061,0.0007953
UD:1N: VT 0418906086,0.2177248,103.59,0.020332,0.0009059
UD:1N: VT 0418906089,0.1775519,103.59,-0.0145921,0.0004562
UD:1N: VT 0418906091,0.1693076,103.59,0.0169355,0.0010171
UD:1N: VT 0418906131,0.5687977,103.59,-0.0535559,0.0028603
UD:1N: VT 0418906136,0.1202658,103.59,-0.0096764,0.0013878
UD:1N: VT 0418906150,1.4282208,102.52,-0.0665717,-0.0002362
UD:1N: VT 0418906153,0.256754,102.52,-0.0207333,0.0016358
UD:1N: VT 0418906166,0.8240903,103.59,-0.0598957,0.0009857
UD:1N: VT 0418906219,1.0148352,103.59,-0.0587204,-0.0003262
UD:1N: VT 0418906277,1.4752673,103.59,-0.0886942,-0.0001829
UD:1N: VT 0418906282,0.3127186,103.59,0.0250102,0.0005746
UD:1N: VT 0418906328,1.238404,103.59,0.1097044,0.0040737
UD:1N: VT 0418906359,0.2692181,103.59,-0.0260829,0.001545
UD:1N: VT 0418906369,0.616674,103.59,0.0416325,0.0001243
UD:1N: VT 0418906399,0.5631919,103.59,-0.0622307,0.0053158
UD:1N: VT 0418906400,0.0150645,103.59,0.0016444,0.0000974
UD:1N: VT 0418906414,0.1029781,103.59,-0.0110986,0.0008845
UD:1N: VT 0418906461,1.0637818,102.52,-0.084956,0.0065054
UD:1N: VT 0418906489,0.5375705,102.52,-0.0432901,0.0044809
UD:1N: VT 0418906504,0.4806659,102.52,-0.0362795,0.004178
UD:1N: VT 0418906518,0.0385549,103.59,-0.0027805,0.0003588
UD:1N: VT 0418906551,0.2181653,103.59,-0.0150321,0.0001571
UD:1N: VT 0418906554,0.770734,103.59,-0.0807333,0.0060071
UD:1N: VT 0418906576,1.7289887,102.52,-0.1324576,0.0087175
UD:1N: VT 0418906603,0.6621554,103.59,-0.0258913,-0.0004604
UD:1N: VT 0418906691,0.513548,103.59,0.0449977,0.0015874
UD:1N: VT 0418906703,4.0424987,103.59,-0.2321884,0.0003616
UD:1N: VT 0418906707,2.8519136,103.59,-0.1769576,0.0006
UD:1N: VT 0418906721,0.2400805,103.59,-0.0244541,0.0016734
UD:1N: VT 0418906733,0.0548244,103.59,-0.0067811,0.0007689
UD:1N: VT 0418906741,0.1420469,103.59,-0.0168479,0.001717
UD:1N: VT 0418906759,0.116919,103.59,-0.0116857,0.001919
UD:1N: VT 0418906762,0.6500264,103.59,0.0508995,0.0010355
UD:1N: VT 0418906794,2.0247888,103.59,0.137777,0.0011426
UD:1N: VT 0418906826,2.972513,103.59,-0.1377806,-0.0011399
UD:1N: VT 0418906839,0.0175409,103.59,0,0.0000089
UD:1N: VT 0418906859,0.1737598,102.52,-0.0088789,0.001142
UD:1N: VT 0418906875,0.0796325,102.52,-0.0045215,0.0005741
UD:1N: VT 0418906876,1.2885145,103.59,0.0742412,0.0000341
UD:1N: VT 0418906921,2.1487169,103.59,-0.1149723,-0.0005738
UD:1N: VT 0418906925,1.2552381,103.59,0.0835971,0.0004429
UD:1N: VT 0418906933,1.2101382,103.59,-0.0742377,-0.0000326
UD:1N: VT 0418906936,0.8291321,102.52,-0.0452012,0.0003899
UD:1N: VT 0418906942,1.1691366,102.52,0.0687561,0.0011908
UD:1N: VT 0418906964,1.5558011,102.52,-0.0483184,-0.0002287
UD:1N: VT 0418907167,4.5169047,103.59,-0.2248591,-0.0014179
UD:1N: VT 0418907190,2.9165946,102.52,-0.1750783,0.0036736
UD:1N: VT 0418907194,0.1225399,103.59,-0.0149264,0.0016239
UD:1N: VT 0418907211,0.3960648,102.52,-0.0324831,0.0032019
UD:1N: VT 0418907217,0.0354598,103.59,-0.000025,0.0001975
UD:1N: VT 0418907228,0.1097256,103.59,-0.011568,0.0008703
UD:1N: VT 0418907234,0.1533138,103.59,0.0123886,0.0003008
UD:1N: VT 0418907253,0.1654784,103.59,0.0128397,0.0002457
UD:1N: VT 0418907261,1.1873525,103.59,-0.0892429,0.0018387
UD:1N: VT 0418907282,0.0108963,103.59,0,0
UD:1N: VT 0418907284,3.4275178,103.59,-0.323497,0.0207931
UD:1N: VT 0418907307,0.094032,103.59,0.0091782,0.0005132
UD:1N: VT 0418907394,0.0799797,103.59,0.0089823,0.0007117
UD:1N: VT 0418907472,1.7572743,102.52,-0.089917,0.0003312
UD:1N: VT 0418907593,0.2474934,103.59,-0.0287534,0.0045835
UD:1N: VT 0418907608,0.5181198,102.52,-0.0330029,0.0007792
UD:1N: VT 0418907660,2.8904879,103.59,-0.258037,0.0127713
UD:1N: VT 0418907680,0.290744,103.59,-0.0341121,0.0054089
UD:1N: VT 0418907716,0.3016139,102.52,0.0112876,-0.0001415
UD:1N: VT 0418907788,0.1111402,103.59,0.010304,0.0004478
UD:1N: VT 0418907816,0.7033531,102.52,-0.044186,0.0009808
UD:1N: VT 0418907817,0.7220023,103.59,-0.0732036,0.0049732
UD:1N: VT 0418907893,0.9483769,103.59,-0.0060169,-0.0005194
UD:1N: VT 0418907984,0.728519,102.52,-0.0445395,0.0008644
UD:1N: VT 0418907985,0.2463632,103.59,0.0219672,0.0008286
UD:1N: VT 0418907998,0.1870335,103.59,-0.0207608,0.0017876
UD:1N: VT 0418908002,0.5230988,102.52,-0.0213758,-0.0002611
UD:1N: VT 0418908032,0.3464191,103.59,-0.0123899,-0.0003005
UD:1N: VT 0418908038,1.0678592,103.59,-0.1184591,0.0103301
UD:1N: VT 0418908043,0.6017537,103.59,0.0490524,0.0012497
UD:1N: VT 0418908044,1.2719002,102.52,0.0792977,0.0018477
UD:1N: VT 0418908045,0.068474,103.59,-0.0081811,0.000849
UD:1N: VT 0418908065,0.2715497,103.59,-0.0304069,0.0026788
UD:1N: VT 0418908096,1.1123574,102.52,-0.0410194,-0.0005066
UD:1N: VT 0418908109,0.9533419,103.59,-0.1127851,0.0128183
UD:1N: VT 0418908116,1.3389278,103.59,-0.1538593,0.0164541
UD:1N: VT 0418908136,0.3470922,103.59,-0.0289868,0.00097
UD:1N: VT 0418908147,2.2309902,103.59,0.2025361,0.0086946
UD:1N: VT 0418908148,2.8338568,103.59,0.2332712,0.006663
UD:1N: VT 0418908160,0.0461948,102.52,-0.0028976,0.0003598
UD:1N: VT 0418908212,0.1379186,102.52,0.0101991,0.0004404
UD:1N: VT 0418908250,1.533595,103.59,-0.1543994,0.0104189
UD:1N: VT 0418908256,0.7217722,102.52,-0.058997,0.0049545
UD:1N: VT 0418908280,0.1921049,103.59,0.0186482,0.0010258
UD:1N: VT 0418908285,0.1749737,103.59,-0.0197848,0.0017861
UD:1N: VT 0418908286,0.2262035,103.59,-0.0235792,0.0017202
UD:1N: VT 0418908460,0.8875297,103.59,-0.1010115,0.0136378
UD:1N: VT 0418908707,0.2481999,103.59,-0.0271271,0.0043889
UD:1N: VT 0418908764,0.707601,103.59,-0.0848548,0.0111404
UD:1N: VT 0418908769,0.3635462,103.59,-0.0116444,-0.0003698
UD:1N: VT 0418908928,0.1705711,103.59,-0.0193948,0.0031186
UD:1N: VT 0418908944,0.147417,103.59,0.0121471,0.0003259
UD:1N: VT 0418909079,0.2087967,103.59,0.0197807,0.0009278
UD:1N: VT 0418909080,0.4534663,103.59,-0.0506626,0.0044456
UD:1N: VT 0418909210,0.6302149,103.59,-0.0450155,0.0006493
UD:1N: VT 0418909216,1.7838368,102.52,0.1137712,0.0029497
UD:1N: VT 0418909217,2.6091489,103.59,-0.1449462,-0.0004305
UD:1N: VT 0418909250,0.3700509,103.59,-0.0448865,0.0048463
UD:1N: VT 0418909328,0.6325817,102.52,0.0474839,0.0021273
UD:1N: VT 0418909373,6.1093301,103.59,0.1050868,-0.0115839
UD:1N: VT 0418909375,9.2107338,103.59,0.0926732,-0.0124148
UD:1N: VT 0418909575,3.4502035,103.59,-0.0951506,-0.0039086
UD:1N: VT 0418909577,0.7052388,103.59,-0.0790786,0.0070328
UD:1N: VT 0418909615,1.6292366,103.59,0.1534836,0.0074449
UD:1N: VT 0418909729,0.1718295,103.59,0.0130496,0.0002153
UD:1N: VT 0418909810,1.0724905,103.59,-0.1127676,0.0085343
UD:1N: VT 0418909927,0.615075,103.59,-0.0713384,0.0069019
UD:1N: VT 0418910004,1.1905851,103.59,-0.0552309,-0.0002384
UD:1N: VT 0418910037,0.8254546,102.52,0.0457346,0.0005298
UD:1N: VT 0418910043,0.5349501,103.59,0.0397231,0.0005492
UD:1N: VT 0418910057,0.122228,103.59,-0.0141575,0.0022665
UD:1N: VT 0418910189,2.993685,103.59,-0.2064906,0.0027388
UD:1N: VT 0418910361,0.2941494,103.59,-0.0138843,-0.0000412
UD:1N: VT 0418910677,0.4842534,103.59,-0.0530735,0.0044336
UD:1N: VT 0418910700,0.1414715,103.59,0.0166822,0.0014618
UD:1N: VT 0418910857,1.0707154,102.52,-0.0829204,0.0057042
UD:1N: VT 0418910976,0.6943274,103.59,-0.0579007,0.001936
UD:1N: VT 0418911526,2.14925,103.59,-0.0363193,-0.0024163
UD:1N: VT 0418911541,1.6601291,103.59,-0.033889,-0.0020309
UD:1N: VT 0418911963,1.2403277,102.52,0.0931301,0.0041774
UD:1N: VT 0418911989,0.0866307,102.52,0,0.0002701
UD:1N: VT 0418912031,0.3123459,102.52,-0.0176299,0.0021864
UD:1N: VT 0418917614,2.2267713,102.52,0.144789,0.0041064
UD:1N: VT 0418917727,1.8179974,103.59,-0.1452694,0.004237
UD:1N: VT 0418918126,5.9140841,103.59,-0.2739169,-0.0026665
UD:1N: VT 0418918260,0.432887,103.59,0.043056,0.0025452
UD:1N: VT 0418918291,5.4647997,102.52,-0.2360953,-0.0002882
UD:1N: VT 0418918324,1.2059823,102.52,-0.0676286,0.0007633
UD:1N: VT 0418918509,0.4847109,103.59,-0.0424424,0.0017047
UD:1N: VT 0418918825,4.4271463,103.59,-0.2902155,0.0038065
UD:1N: VT 0418918851,2.6240648,103.59,0.2018423,0.0038714
UD:1N: VT 0418918878,0.2782446,102.52,-0.0201663,0.0010863
UD:1N: VT 0418918882,0.7590854,103.59,-0.0591934,0.0014656
UD:1N: VT 0418918917,0.951409,102.52,0.0538186,0.0007286
UD:1N: VT 0418918945,0.2685411,103.59,0.0290821,0.0021526
UD:1N: VT 0418918975,1.1414738,103.59,0.1043103,0.0044243
UD:1N: VT 0418918989,0.2122489,103.59,-0.0236663,0.0038184
UD:1N: VT 0418919062,1.3552596,102.52,-0.0673253,0.0000773
UD:1N: VT 0418919120,0.6190242,103.59,-0.062105,0.0040887
UD:1N: VT 0418919128,0.3388551,103.59,0.0338777,0.0020321
UD:1N: VT 0418919174,0.3997372,103.59,-0.0434274,0.0035424
UD:1N: VT 0418919179,3.3349435,102.52,-0.0720133,-0.0016351
UD:1N: VT 0418919183,0.2995796,103.59,-0.027473,0.0013153
UD:1N: VT 0418919243,0.952497,103.59,-0.0596149,0.0000743
UD:1N: VT 0418919255,1.7502289,103.59,0.1029651,0.0003757
UD:1N: VT 0418919267,1.2461415,103.58,-0.0539863,-0.0005291
UD:1N: VT 0418919287,0.6287857,102.52,-0.0426858,0.0013098
UD:1N: VT 0418919291,0.2499527,103.59,-0.0147639,-0.0000598
UD:1N: VT 0418919350,0.1594048,103.59,0.0126215,0.0002738
UD:1N: VT 0418919401,4.8520661,103.59,-0.0178074,-0.0015331
UD:1N: VT 0418919420,0.1459824,103.59,0.017752,0.0015364
UD:1N: VT 0418919475,0.3745278,103.59,-0.0415055,0.0035634
UD:1N: VT 0418919530,1.4492232,103.59,-0.1398521,0.0082643
UD:1N: VT 0418919576,1.1748417,103.59,0.0599014,-0.0009845
UD:1N: VT 0418919627,0.4601077,103.59,-0.0561014,0.0065569
UD:1N: VT 0418919640,0.7527804,103.58,0.0539838,0.0005302
UD:1N: VT 0418919686,0.038778,103.59,0,0.0000002
UD:1N: VT 0418919712,0.1018645,103.59,0.0121033,0.0010816
UD:1N: VT 0418919821,0.2724431,103.59,-0.0336857,0.0046809
UD:1N: VT 0418919850,3.1696161,103.59,0.3294795,0.0219193
UD:1N: VT 0418919858,0.3190938,103.59,-0.0234233,0.0037107
UD:1N: VT 0419860297,0.1259719,103.59,-0.0129697,0.0021224
UD:1N: VT 0419860360,0.1985401,103.59,0.0137488,0.000079
UD:1N: VT 0419860363,0.2545189,103.59,-0.0252947,0.0016148
UD:1N: VT 0419860528,0.236549,103.59,0.0214286,0.0008577
UD:1N: VT 0419860542,0.2707781,102.52,-0.010341,0.0012431
UD:1N: VT 0419860580,0.1319774,103.59,-0.0158756,0.0016743
UD:1N: VT 0419860613,0.3151705,103.59,-0.0280477,0.0011909
UD:1N: VT 0419860726,1.4061261,103.59,-0.1599058,0.0162466
UD:1N: VT 0419860827,1.6757032,102.52,0.0919075,0.0009903
UD:1N: VT 0419860830,4.9013689,102.52,0.2136887,0.000669
UD:1N: VT 0419860853,0.3445214,102.52,0.0223521,0.0006148
UD:1N: VT 0419860956,6.2143326,102.52,-0.3986313,0.0188082
UD:1N: VT 0419860978,1.6720634,103.59,-0.1316853,0.0035434
UD:1N: VT 0419860985,0.847973,103.59,-0.0717896,0.0025576
UD:1N: VT 0419861006,0.0668358,103.59,0.0070011,0.0004766
UD:1N: VT 0419861008,1.2984963,103.59,-0.0525663,-0.0007937
UD:1N: VT 0419861062,0.3949831,103.59,-0.0486121,0.0063048
UD:1N: VT 0419861187,5.2220091,103.59,0.3782207,0.0070964
UD:1N: VT 0419861234,0.1211087,102.52,0.0111433,0.0007477
UD:1N: VT 0419861581,1.3423259,103.59,0.1149339,0.0037205
UD:1N: VT 0419861812,0.2720136,102.52,-0.0223841,0.0019326
UD:1N: VT 0419861819,1.0215819,103.59,-0.1006766,0.0062886
UD:1N: VT 0419861977,0.0373329,103.59,0.004228,0.0003381
UD:1N: VT 0419862014,0.9172565,102.52,0.0723592,0.0035517
UD:1N: VT 0419862015,2.4399467,102.52,0.1076618,0.0010474
UD:1N: VT 0419862018,1.0594832,102.52,0.090043,0.0049873
UD:1N: VT 0419862043,1.0282465,102.52,-0.0828979,0.0079873
UD:1N: VT 0419862179,2.7704944,103.59,-0.2048842,0.0043113
UD:1N: VT 0419862180,3.8429849,103.59,-0.3176518,0.0128456
UD:1N: VT 0419862207,0.6028537,103.59,-0.073221,0.0092573
UD:1N: VT 0419862412,0.1955209,103.59,-0.0243271,0.0032161
UD:1N: VT 0419862555,1.2062463,103.59,0.0979722,0.0024695
UD:1N: VT 0419862934,0.069768,103.59,0.0072542,0.0004843
UD:1N: VT 0419863028,0.8650372,103.59,0.0562515,0.0002487
UD:1N: VT 0419863124,3.6918205,102.52,0.1851384,0.0016633
UD:1N: VT 0419863163,0.888397,103.59,0.0934403,0.0064389
UD:1N: VT 0419863172,0.2620812,103.59,-0.0316893,0.0049504
UD:1N: VT 0419863180,1.0954557,103.59,0.1015587,0.0045666
UD:1N: VT 0419863248,3.6448009,103.59,0.1292611,-0.0073689
UD:1N: VT 0419863253,2.2764875,103.59,0.0732244,-0.0049718
UD:1N: VT 0419863256,1.8597119,103.59,0.1042932,-0.0003384
UD:1N: VT 0419863260,0.8088782,103.59,-0.07801,0.0045338
UD:1N: VT 0419863429,0.1083598,102.52,0.0071712,0.0002131
UD:1N: VT 0419863484,0.5227032,102.52,0.0222334,0.0000827
UD:1N: VT 0419863507,3.8929022,102.52,-0.2191644,0.0034142
UD:1N: VT 0419863515,0.4252238,103.59,0.035685,0.0010452
UD:1N: VT 0419863638,0.0156483,103.59,0.0015801,0.0001485
UD:1N: VT 0419863773,0.0604887,103.59,0.0062996,0.000512
UD:1N: VT 0419863790,0.7104327,103.59,-0.0240452,-0.0006746
UD:1N: VT 0419863843,0.0904555,102.52,0.0083507,0.0005469
UD:1N: VT 0419863947,0.2246465,102.52,0.0206204,0.001374
UD:1N: VT 0419863994,0.5813257,103.59,-0.0278843,-0.0000448
UD:1N: VT 0419864131,0.2839336,102.52,0.0217287,0.0010184
UD:1N: VT 0419864448,5.371342,103.59,0.4184259,0.011689
UD:1N: VT 0419864471,3.0104556,103.59,0.2507689,0.0076855
UD:1N: VT 0419864535,0.2536771,102.52,0.0158676,0.0003734
UD:1N: VT 0419864546,0.9333856,102.52,0.0601511,0.0016131
UD:1N: VT 0419864623,0.3516687,102.52,-0.022112,0.000491
UD:1N: VT 0419864700,2.5356967,102.52,0.1211385,0.0009247
UD:1N: VT 0419864854,0.2316226,103.59,0.0281046,0.0028167
UD:1N: VT 0419864921,1.5231151,103.59,0.088698,0.0001847
UD:1N: VT 0419865018,0.478197,103.59,0.0378499,0.0008202
UD:1N: VT 0419865136,0.4469033,103.59,0.0283677,0.0002034
UD:1N: VT 0419865195,6.1829009,103.59,-0.0868455,-0.0061913
UD:1N: VT 0419865281,0.4525505,102.52,0.0328586,0.0013537
UD:1N: VT 0419865304,1.3378412,103.59,0.1549013,0.0132511
UD:1N: VT 0419865308,0.2186756,103.59,0.0225498,0.0014728
UD:1N: VT 0419865316,0.4733875,103.59,0.042851,0.001712
UD:1N: VT 0419865322,0.1462165,102.52,0.0114582,0.0005659
UD:1N: VT 0419865350,0.1645135,102.52,0.0149005,0.0009512
UD:1N: VT 0419865351,0.767232,103.59,0.0618922,0.0014954
UD:1N: VT 0419865361,0.2567179,103.59,0.0295162,0.0024421
UD:1N: VT 0419865445,0.8176851,103.59,-0.0428242,-0.0003531
UD:1N: VT 0419865588,0.1398664,103.59,0.0159496,0.0012957
UD:1N: VT 0419865628,0.2587576,102.52,-0.0107539,-0.000121
UD:1N: VT 0419865637,0.984085,103.59,0.0587223,0.0003274
UD:1N: VT 0419865679,0.1480177,102.52,-0.0104349,0.0003654
UD:1N: VT 0419865712,0.0668079,103.59,0.0076564,0.0006289
UD:1N: VT 0419865740,1.0685266,102.52,-0.0421816,-0.0005936
UD:1N: VT 0419865742,0.0432843,103.59,0.005129,0.000455
UD:1N: VT 0419865754,1.1338816,103.59,-0.0562519,-0.0002476
UD:1N: VT 0419865766,0.3902008,103.59,0.0273456,0.0001942
UD:1N: VT 0419865810,0.410778,103.59,0.0428128,0.0028774
UD:1N: VT 0419866015,0.9493689,103.59,0.0856621,0.0033986
UD:1N: VT 0419866023,1.6297751,102.52,0.1246549,0.0057677
UD:1N: VT 0419866080,0.104904,103.59,0.011402,0.0008513
UD:1N: VT 0419866100,1.8157301,103.59,0.1466129,0.0036319
UD:1N: VT 0419866150,0.2197895,103.59,0.0141007,0.0000123
UD:1N: VT 0419866248,0.2209854,103.59,-0.0260051,0.0025992
UD:1N: VT 0419866253,0.8227127,103.59,-0.0984207,0.0120617
UD:1N: VT 0419866464,0.2974924,102.52,-0.0234998,0.0017137
UD:1N: VT 0419866494,0.2372379,103.59,0.0279381,0.0024419
UD:1N:C12 0418855159,4.1901377,106.87,-0.0392967,0.0183152
UD:1N:C12 0418855164,3.4701086,106.87,-0.0327008,0.0060717
UD:1N:C12 0418859693,2.7739662,106.87,-0.0352958,0.012702
UD:1N:C12 0419864786,2.1748205,103.59,-0.0331148,0.0139667
UD:1N:CDG 0418850303,1.5734843,105.04,0.0085791,0.0177315
UD:1N:CDG 0418853200,0.5446146,105.04,-0.0121228,0.0056886
UD:1N:CDG 0418853201,0.3512146,105.04,0.1878772,0.0056886
UD:1N:CFO 0418852356,5.1656693,106.87,0.0444278,0.0246822
UD:1N:CFO 0418853419,0.5583666,106.87,-0.004597,0.0043144
UD:1N:CFO 0418854602,7.4339546,106.87,0.0258004,0.0257558
UD:1N:CFO 0418856256,7.2013974,105.04,0.007367,0.0186634
UD:1N:CFO 0418856276,5.9636988,105.04,0.0027698,0.0169398
UD:1N:CFO 0418858259,2.4232139,106.87,0.0164061,0.0221698
UD:1N:CFO 0418859982,3.4550518,106.87,-0.0268976,0.0208833
UD:1N:CFO 0418860050,3.3413518,106.87,-0.0168976,0.0208833
UD:1N:CFO 0418860109,3.2538518,106.87,-0.0068976,0.0208833
UD:1N:CFO 0418908161,2.0140299,106.87,-0.010189,0.014075
UD:1N:CFO 0418918676,9.6447151,106.87,0.0458398,0.0237131
UD:1N:CFO 0419862570,1.7731507,103.59,-0.0585603,0.0230093
UD:1N:CFO 0419862572,1.7505507,103.59,-0.0485603,0.0230093
UD:1N:CFO 0419862623,4.6414153,103.59,-0.0725239,0.0270634
UD:1N:CFO 0419863206,4.6702761,103.59,-0.0782769,0.0245764
UD:1N:CFO 0419863468,4.5646761,103.59,-0.0782769,0.0245764
UD:1N:CFO 0419863599,4.1042761,103.59,-0.0382769,0.0245764
UD:1N:CFO 0419863839,2.5714035,103.59,-0.050085,0.0191296
UD:1N:CFO 0419863844,3.0586193,103.59,-0.0441864,0.0216475
UD:1N:CFO 0419864248,4.0242761,103.59,-0.0382769,0.0245764
UD:1N:CFO 0419864656,7.1874146,102.52,-0.0270063,0.0193996
UD:1N:CFO 0419864676,4.7474298,103.59,-0.0492245,0.0258261
UD:1N:CFO 0419864684,5.8576591,103.59,-0.0093161,0.0268151
UD:1N:CFO 0419864787,5.940897,103.59,-0.0587759,0.0268159
UD:1N:CFO 0419864789,8.3126175,102.52,-0.0271219,0.0192298
UD:1N:CFO 0419864812,6.253888,102.52,-0.0248247,0.0199932
UD:1N:CGN 0419863476,0.1458609,102.52,-0.0336291,0.0013952
UD:1N:CRR 0418850317,0.7031009,105.04,0.0204425,-0.0016104
UD:1N:CRR 0418851035,-0.2225761,106.87,0.0105456,-0.0074989
UD:1N:CRR 0418853308,-4.9271158,106.87,0.0265471,-0.0213056
UD:1N:CRR 0418853357,-3.073249,106.87,0.0143858,-0.0090257
UD:1N:CRR 0418854379,0.8424944,106.87,-0.0094166,-0.0004226
UD:1N:CRR 0418856160,1.1871725,106.87,0.0080707,-0.0010726
UD:1N:CRR 0418857035,2.114878,106.87,-0.0266956,0.0000749
UD:1N:CRR 0418857172,1.947678,106.87,-0.0166956,0.0000749
UD:1N:CRR 0418857535,-0.0357444,106.87,-0.0191581,-0.0085866
UD:1N:CRR 0418857861,1.4021725,106.87,0.0080707,-0.0010726
UD:1N:CRR 0418858514,1.5908315,106.87,-0.0108134,-0.0003311
UD:1N:CRR 0418859495,1.4280605,106.87,-0.0138418,0.0034635
UD:1N:CRR 0418859877,2.3490545,106.87,0.0080436,0.0009727
UD:1N:CRR 0418907401,-0.2194279,106.87,-0.0686033,-0.0043597
UD:1N:CRR 0418919629,0.3271725,106.87,0.0080707,-0.0010726
UD:1N:CRR 0419863145,0.5630311,103.59,-0.0148323,-0.0027443
UD:1N:CRR 0419863875,0.277222,103.59,0.0016827,-0.001142
UD:1N:CRR 0419863883,0.6320222,102.52,0.0207251,-0.0017021
UD:1N:CRR 0419864744,-0.9045445,103.59,0.0037447,-0.0081168
UD:1N:CRR 0419864940,-0.9382631,102.52,0.0285636,-0.00576
UD:1N:CRR 0419865040,-1.5765445,103.59,0.0037447,-0.0081168
UD:1N:CVT 0418850382,0.494268,106.87,-0.0061091,0.0046645
UD:1N:CVT 0418853135,3.5345517,106.87,-0.0233297,0.0083593
UD:1N:CVT 0418853224,2.0370007,106.87,-0.01087,0.0040675
UD:1N:CVT 0418854084,2.7261907,106.87,-0.0129083,0.004181
UD:1N:CVT 0418857930,0.3198146,106.87,-0.003298,0.0061218
UD:1N:CVT 0418858340,1.8365018,106.87,0.0026363,0.0019641
UD:1N:CVT 0418859407,3.3283682,106.87,-0.0243244,0.0190182
UD:1N:CVT 0418860133,0.6703951,106.87,-0.0054711,0.0093232
UD:1N:CVT 0418918400,2.0435945,105.04,0.0058284,0.0037406
UD:1N:CVT 0418919531,1.0255888,106.87,-0.019499,0.0083196
UD:1N:CVT 0419862044,0.8168465,102.52,-0.0128979,0.0079873
UD:1N:CVT 0419864472,3.3614556,103.59,-0.0092311,0.0076855
UD:1N:CVT 0419864718,2.7400967,102.52,-0.0188615,0.0009247
UD:1N:CVT 0419864866,2.7386967,102.52,-0.0188615,0.0009247
UD:1T: 12 0418850940,0.1301115,7.166,0.2372222,0.2632151
UD:1T: 12 0418851085,-0.0145832,7.271,0.0394041,-0.1186353
UD:1T: 12 0418851129,-0.0694356,7.271,0.081778,-0.1352845
UD:1T: 12 0418852182,0.2907265,7.166,0.0132888,-0.7891064
UD:1T: 12 0418852354,0.3026138,7.271,0.1647634,-0.0615467
UD:1T: 12 0418852386,0.3116826,7.271,0.1743817,-0.0577162
UD:1T: 12 0418852606,0.0020155,7.166,-0.0082008,-0.0568561
UD:1T: 12 0418852719,0.0048201,7.344,-0.0157891,-0.0280832
UD:1T: 12 0418853286,-0.0046301,7.166,-0.0160026,-0.0211387
UD:1T: 12 0418853327,0.004058,7.271,-0.0073423,-0.0267542
UD:1T: 12 0418853369,0.2083172,7.271,-0.1132322,-0.0508738
UD:1T: 12 0418853388,0.2204244,7.271,-0.0733918,-0.1059799
UD:1T: 12 0418853397,0.4176105,7.271,-0.2458031,0.0183124
UD:1T: 12 0418853855,-0.006379,7.271,-0.0194226,-0.0360622
UD:1T: 12 0418854036,-0.0133699,7.271,-0.030148,-0.0411134
UD:1T: 12 0418854184,-0.0122474,7.271,-0.0295206,-0.0427655
UD:1T: 12 0418854542,-0.0893927,7.271,-0.1667181,-0.1402416
UD:1T: 12 0418854674,0.0159629,7.271,0.0046645,-0.0226495
UD:1T: 12 0418854700,-0.0073137,7.827,-0.0250047,-0.0453574
UD:1T: 12 0418855267,-0.0881389,7.271,-0.1290184,-0.1086133
UD:1T: 12 0418855451,0.0718337,7.271,0.0071076,-0.0746602
UD:1T: 12 0418855553,0.0369308,7.271,-0.0329474,-0.0895624
UD:1T: 12 0418855814,0.3537955,7.271,0.0010637,-0.1854526
UD:1T: 12 0418856299,-0.0325598,7.271,-0.0615918,-0.073489
UD:1T: 12 0418856707,0.012628,7.166,0.0273238,0.024242
UD:1T: 12 0418857521,-0.1104218,7.271,0.1487685,-0.1595284
UD:1T: 12 0418857954,-0.2837647,7.271,0.2713283,-0.2025988
UD:1T: 12 0418858381,-0.2617477,7.271,-0.2901669,-0.1600104
