instrument,average_theo
SPXW  220504P04570000,154.0762
SPXW  220504P04575000,158.0117
SPXW  220504P04580000,162.0109
SPXW  220504P04585000,166.0714
SPXW  220504P04590000,170.1917
SPXW  220504P04595000,174.3700
SPXW  220504P04600000,178.6045
SPXW  220504P04605000,182.8928
SPXW  220504P04610000,187.2321
SPXW  220504P04615000,191.6212
SPXW  220504P04620000,196.0576
SPXW  220504P04625000,200.5357
SPXW  220504P04630000,205.0575
SPXW  220504P04640000,214.2164
SPXW  220504P04650000,223.5152
SPXW  220504P04660000,232.9347
SPXW  220504P04675000,247.2485
SPXW  220504P04700000,271.4720
SPXW  220506C03725000,705.8753
SPXW  220506C03740000,690.9823
SPXW  220506C03750000,681.0578
SPXW  220506C03760000,671.1370
SPXW  220506C03770000,661.2204
SPXW  220506C03775000,656.2635
SPXW  220506C03780000,651.3080
SPXW  220506C03790000,641.4004
SPXW  220506C03800000,631.4979
SPXW  220506C03810000,621.6010
SPXW  220506C03820000,611.7100
SPXW  220506C03825000,606.7673
SPXW  220506C03830000,601.8259
SPXW  220506C03840000,591.9488
SPXW  220506C03850000,582.0793
SPXW  220506C03860000,572.2179
SPXW  220506C03870000,562.3647
SPXW  220506C03875000,557.4415
SPXW  220506C03880000,552.5206
SPXW  220506C03890000,542.6880
SPXW  220506C03900000,532.8680
SPXW  220506C03910000,523.0593
SPXW  220506C03920000,513.2631
SPXW  220506C03925000,508.3699
SPXW  220506C03930000,503.4804
SPXW  220506C03940000,493.7120
SPXW  220506C03950000,483.9598
SPXW  220506C03960000,474.2245
SPXW  220506C03970000,464.5078
SPXW  220506C03975000,459.6570
SPXW  220506C03980000,454.8115
SPXW  220506C03990000,445.1369
SPXW  220506C04000000,435.4866
SPXW  220506C04010000,425.8625
SPXW  220506C04020000,416.2674
SPXW  220506C04025000,411.4814
SPXW  220506C04030000,406.7031
SPXW  220506C04040000,397.1718
SPXW  220506C04050000,387.6602
SPXW  220506C04055000,382.9177
SPXW  220506C04060000,378.1836
SPXW  220506C04065000,373.4612
SPXW  220506C04070000,368.7474
SPXW  220506C04075000,364.0436
SPXW  220506C04080000,359.3507
SPXW  220506C04085000,354.6680
SPXW  220506C04090000,349.9959
SPXW  220506C04095000,345.3352
SPXW  220506C04100000,340.6848
SPXW  220506C04105000,336.0475
SPXW  220506C04110000,331.4197
SPXW  220506C04115000,326.8056
SPXW  220506C04120000,322.2034
SPXW  220506C04125000,317.6140
SPXW  220506C04130000,313.0365
SPXW  220506C04135000,308.4721
SPXW  220506C04140000,303.9208
SPXW  220506C04145000,299.3835
SPXW  220506C04150000,294.8602
SPXW  220506C04155000,290.3516
SPXW  220506C04160000,285.8572
SPXW  220506C04165000,281.3774
SPXW  220506C04170000,276.9138
SPXW  220506C04175000,272.4660
SPXW  220506C04180000,268.0344
SPXW  220506C04185000,263.6185
SPXW  220506C04190000,259.2192
SPXW  220506C04195000,254.8372
SPXW  220506C04200000,250.4720
SPXW  220506C04205000,246.1246
SPXW  220506C04210000,241.7959
SPXW  220506C04215000,237.4858
SPXW  220506C04220000,233.1945
SPXW  220506C04225000,228.9224
SPXW  220506C04230000,224.6705
SPXW  220506C04235000,220.4395
SPXW  220506C04240000,216.2288
SPXW  220506C04245000,212.0391
SPXW  220506C04250000,207.8712
SPXW  220506C04255000,203.7263
SPXW  220506C04260000,199.6057
SPXW  220506C04265000,195.5070
SPXW  220506C04270000,191.4314
SPXW  220506C04275000,187.3791
SPXW  220506C04280000,183.3524
SPXW  220506C04285000,179.3522
SPXW  220506C04290000,175.3780
SPXW  220506C04295000,171.4309
SPXW  220506C04300000,167.5112
SPXW  220506C04305000,163.6198
SPXW  220506C04310000,159.7561
SPXW  220506C04315000,155.9212
SPXW  220506C04320000,152.1160
SPXW  220506C04325000,148.3409
SPXW  220506C04330000,144.5959
SPXW  220506C04335000,140.8820
SPXW  220506C04340000,137.1990
SPXW  220506C04345000,133.5480
SPXW  220506C04350000,129.9300
SPXW  220506C04355000,126.3460
SPXW  220506C04360000,122.8079
SPXW  220506C04365000,119.3004
SPXW  220506C04370000,115.8238
SPXW  220506C04375000,112.3789
SPXW  220506C04380000,108.9668
SPXW  220506C04385000,105.5882
SPXW  220506C04390000,102.2445
SPXW  220506C04395000,98.9372
SPXW  220506C04400000,95.6652
SPXW  220506C04405000,92.4307
SPXW  220506C04410000,89.2342
SPXW  220506C04415000,86.0779
SPXW  220506C04420000,82.9623
SPXW  220506C04425000,79.8889
SPXW  220506C04430000,76.8698
SPXW  220506C04435000,73.9050
SPXW  220506C04440000,70.9906
SPXW  220506C04445000,68.1268
SPXW  220506C04450000,65.3161
SPXW  220506C04455000,62.5595
SPXW  220506C04460000,59.8581
SPXW  220506C04465000,57.2134
SPXW  220506C04470000,54.6275
SPXW  220506C04475000,52.1011
SPXW  220506C04480000,49.6363
SPXW  220506C04485000,47.2331
SPXW  220506C04490000,44.8940
SPXW  220506C04495000,42.6196
SPXW  220506C04500000,40.4121
SPXW  220506C04505000,38.2756
SPXW  220506C04510000,36.2063
SPXW  220506C04515000,34.2055
SPXW  220506C04520000,32.2732
SPXW  220506C04525000,30.4102
SPXW  220506C04530000,28.6175
SPXW  220506C04535000,26.8949
SPXW  220506C04540000,25.2411
SPXW  220506C04545000,23.6566
SPXW  220506C04550000,22.1411
SPXW  220506C04555000,20.6950
SPXW  220506C04560000,19.3159
SPXW  220506C04565000,18.0042
SPXW  220506C04570000,16.7581
SPXW  220506C04575000,15.5683
SPXW  220506C04580000,14.4434
SPXW  220506C04585000,13.3815
SPXW  220506C04590000,12.3811
SPXW  220506C04595000,11.4399
SPXW  220506C04600000,10.5554
SPXW  220506C04605000,9.7261
SPXW  220506C04610000,8.9504
SPXW  220506C04615000,8.2265
SPXW  220506C04620000,7.5514
SPXW  220506C04625000,6.9237
SPXW  220506C04630000,6.3414
SPXW  220506C04635000,5.8024
SPXW  220506C04640000,5.3027
SPXW  220506C04645000,4.8421
SPXW  220506C04650000,4.4184
SPXW  220506C04655000,4.0292
SPXW  220506C04660000,3.6727
SPXW  220506C04665000,3.3463
SPXW  220506C04670000,3.0460
SPXW  220506C04675000,2.7726
SPXW  220506C04680000,2.5241
SPXW  220506C04685000,2.2978
SPXW  220506C04690000,2.0906
SPXW  220506C04695000,1.9026
SPXW  220506C04700000,1.7320
SPXW  220506C04705000,1.5774
SPXW  220506C04710000,1.4367
SPXW  220506C04715000,1.3109
SPXW  220506C04720000,1.1933
SPXW  220506C04725000,1.0842
SPXW  220506C04730000,0.9886
SPXW  220506C04735000,0.9011
SPXW  220506C04740000,0.8210
SPXW  220506C04745000,0.7492
SPXW  220506C04750000,0.6836
SPXW  220506C04755000,0.6241
SPXW  220506C04760000,0.5702
SPXW  220506C04765000,0.5202
SPXW  220506C04770000,0.4756
SPXW  220506C04775000,0.4342
SPXW  220506C04780000,0.3959
SPXW  220506C04790000,0.3299
SPXW  220506C04800000,0.2752
SPXW  220506C04810000,0.2277
SPXW  220506C04820000,0.1876
SPXW  220506C04825000,0.1702
SPXW  220506C04830000,0.1547
SPXW  220506C04840000,0.1284
SPXW  220506C04850000,0.1085
SPXW  220506C04860000,0.0942
SPXW  220506C04875000,0.0777
SPXW  220506C04900000,0.0607
SPXW  220506P02400000,0.0480
SPXW  220506P02600000,0.0888
SPXW  220506P02800000,0.1515
SPXW  220506P02900000,0.1946
SPXW  220506P03000000,0.2500
SPXW  220506P03050000,0.2733
SPXW  220506P03100000,0.3044
SPXW  220506P03150000,0.3557
SPXW  220506P03200000,0.4284
SPXW  220506P03250000,0.5091
SPXW  220506P03300000,0.5920
SPXW  220506P03350000,0.6776
SPXW  220506P03400000,0.7735
SPXW  220506P03450000,0.8941
SPXW  220506P03500000,1.0465
SPXW  220506P03525000,1.1343
SPXW  220506P03550000,1.2284
SPXW  220506P03575000,1.3275
SPXW  220506P03600000,1.4321
SPXW  220506P03625000,1.5435
SPXW  220506P03650000,1.6608
SPXW  220506P03675000,1.7871
SPXW  220506P03700000,1.9268
SPXW  220506P03725000,2.0836
SPXW  220506P03740000,2.1860
SPXW  220506P03750000,2.2584
SPXW  220506P03760000,2.3345
SPXW  220506P03770000,2.4148
SPXW  220506P03775000,2.4564
SPXW  220506P03780000,2.4994
SPXW  220506P03790000,2.5886
SPXW  220506P03800000,2.6831
SPXW  220506P03810000,2.7831
SPXW  220506P03820000,2.8890
SPXW  220506P03825000,2.9448
SPXW  220506P03830000,3.0019
SPXW  220506P03840000,3.1217
SPXW  220506P03850000,3.2491
SPXW  220506P03860000,3.3846
SPXW  220506P03870000,3.5283
SPXW  220506P03875000,3.6037
SPXW  220506P03880000,3.6812
SPXW  220506P03890000,3.8455
SPXW  220506P03900000,4.0225
SPXW  220506P03910000,4.2106
SPXW  220506P03920000,4.4114
SPXW  220506P03925000,4.5167
SPXW  220506P03930000,4.6256
SPXW  220506P03940000,4.8542
SPXW  220506P03950000,5.0988
SPXW  220506P03960000,5.3605
SPXW  220506P03970000,5.6407
SPXW  220506P03975000,5.7884
SPXW  220506P03980000,5.9413
SPXW  220506P03990000,6.2637
SPXW  220506P04000000,6.6103
SPXW  220506P04010000,6.9832
SPXW  220506P04020000,7.3850
SPXW  220506P04025000,7.5974
SPXW  220506P04030000,7.8176
SPXW  220506P04040000,8.2831
SPXW  220506P04050000,8.7685
SPXW  220506P04055000,9.0245
SPXW  220506P04060000,9.2888
SPXW  220506P04065000,9.5649
SPXW  220506P04070000,9.8496
SPXW  220506P04075000,10.1443
SPXW  220506P04080000,10.4498
SPXW  220506P04085000,10.7655
SPXW  220506P04090000,11.0919
SPXW  220506P04095000,11.4297
SPXW  220506P04100000,11.7777
SPXW  220506P04105000,12.1389
SPXW  220506P04110000,12.5095
SPXW  220506P04115000,12.8939
SPXW  220506P04120000,13.2902
SPXW  220506P04125000,13.6992
SPXW  220506P04130000,14.1202
SPXW  220506P04135000,14.5543
SPXW  220506P04140000,15.0014
SPXW  220506P04145000,15.4626
SPXW  220506P04150000,15.9377
SPXW  220506P04155000,16.4276
SPXW  220506P04160000,16.9317
SPXW  220506P04165000,17.4504
SPXW  220506P04170000,17.9852
SPXW  220506P04175000,18.5359
SPXW  220506P04180000,19.1027
SPXW  220506P04185000,19.6853
SPXW  220506P04190000,20.2845
SPXW  220506P04195000,20.9009
SPXW  220506P04200000,21.5341
SPXW  220506P04205000,22.1852
SPXW  220506P04210000,22.8550
SPXW  220506P04215000,23.5434
SPXW  220506P04220000,24.2505
SPXW  220506P04225000,24.9769
SPXW  220506P04230000,25.7235
SPXW  220506P04235000,26.4910
SPXW  220506P04240000,27.2787
SPXW  220506P04245000,28.0874
SPXW  220506P04250000,28.9180
SPXW  220506P04255000,29.7715
SPXW  220506P04260000,30.6494
SPXW  220506P04265000,31.5492
SPXW  220506P04270000,32.4721
SPXW  220506P04275000,33.4182
SPXW  220506P04280000,34.3900
SPXW  220506P04285000,35.3882
SPXW  220506P04290000,36.4125
SPXW  220506P04295000,37.4639
SPXW  220506P04300000,38.5426
SPXW  220506P04305000,39.6497
SPXW  220506P04310000,40.7845
SPXW  220506P04315000,41.9480
SPXW  220506P04320000,43.1413
SPXW  220506P04325000,44.3646
SPXW  220506P04330000,45.6181
SPXW  220506P04335000,46.9027
SPXW  220506P04340000,48.2181
SPXW  220506P04345000,49.5656
SPXW  220506P04350000,50.9460
SPXW  220506P04355000,52.3605
SPXW  220506P04360000,53.8208
SPXW  220506P04365000,55.3118
SPXW  220506P04370000,56.8337
SPXW  220506P04375000,58.3873
SPXW  220506P04380000,59.9737
SPXW  220506P04385000,61.5934
SPXW  220506P04390000,63.2483
SPXW  220506P04395000,64.9394
SPXW  220506P04400000,66.6659
SPXW  220506P04405000,68.4298
SPXW  220506P04410000,70.2318
SPXW  220506P04415000,72.0739
SPXW  220506P04420000,73.9569
SPXW  220506P04425000,75.8819
SPXW  220506P04430000,77.8613
SPXW  220506P04435000,79.8949
SPXW  220506P04440000,81.9790
SPXW  220506P04445000,84.1137
SPXW  220506P04450000,86.3014
SPXW  220506P04455000,88.5433
SPXW  220506P04460000,90.8403
SPXW  220506P04465000,93.1941
SPXW  220506P04470000,95.6067
SPXW  220506P04475000,98.0788
SPXW  220506P04480000,100.6124
SPXW  220506P04485000,103.2077
SPXW  220506P04490000,105.8670
SPXW  220506P04495000,108.5911
SPXW  220506P04500000,111.3821
SPXW  220506P04505000,114.2439
SPXW  220506P04510000,117.1731
SPXW  220506P04515000,120.1708
SPXW  220506P04520000,123.2370
SPXW  220506P04525000,126.3725
SPXW  220506P04530000,129.5782
SPXW  220506P04535000,132.8540
SPXW  220506P04540000,136.1987
SPXW  220506P04545000,139.6127
SPXW  220506P04550000,143.0957
SPXW  220506P04555000,146.6480
SPXW  220506P04560000,150.2674
SPXW  220506P04565000,153.9542
SPXW  220506P04570000,157.7065
SPXW  220506P04575000,161.5152
SPXW  220506P04580000,165.3888
SPXW  220506P04585000,169.3252
SPXW  220506P04590000,173.3233
SPXW  220506P04595000,177.3806
SPXW  220506P04600000,181.4946
SPXW  220506P04605000,185.6637
SPXW  220506P04610000,189.8865
SPXW  220506P04615000,194.1610
SPXW  220506P04620000,198.4844
SPXW  220506P04625000,202.8552
SPXW  220506P04630000,207.2713
SPXW  220506P04635000,211.7309
SPXW  220506P04640000,216.2296
SPXW  220506P04645000,220.7675
SPXW  220506P04650000,225.3422
SPXW  220506P04655000,229.9515
SPXW  220506P04660000,234.5934
SPXW  220506P04665000,239.2655
SPXW  220506P04670000,243.9637
SPXW  220506P04675000,248.6887
SPXW  220506P04680000,253.4387
SPXW  220506P04685000,258.2108
SPXW  220506P04690000,263.0021
SPXW  220506P04695000,267.8126
SPXW  220506P04700000,272.6404
SPXW  220506P04705000,277.4843
SPXW  220506P04710000,282.3420
SPXW  220506P04715000,287.2147
SPXW  220506P04720000,292.0955
SPXW  220506P04725000,296.9849
SPXW  220506P04730000,301.8878
SPXW  220509C03700000,730.9759
SPXW  220509C03800000,631.8979
SPXW  220509C03900000,533.5032
SPXW  220509C03950000,484.7621
SPXW  220509C04000000,436.5085
SPXW  220509C04050000,388.9355
SPXW  220509C04075000,365.4681
SPXW  220509C04100000,342.2585
SPXW  220509C04125000,319.3358
SPXW  220509C04140000,305.7317
SPXW  220509C04150000,296.7303
SPXW  220509C04160000,287.7862
SPXW  220509C04170000,278.9019
SPXW  220509C04175000,274.4833
SPXW  220509C04180000,270.0804
SPXW  220509C04190000,261.3241
SPXW  220509C04200000,252.6357
SPXW  220509C04210000,244.0185
SPXW  220509C04220000,235.4751
SPXW  220509C04225000,231.2328
SPXW  220509C04230000,227.0101
SPXW  220509C04235000,222.8074
SPXW  220509C04240000,218.6250
SPXW  220509C04245000,214.4642
SPXW  220509C04250000,210.3252
SPXW  220509C04255000,206.2098
SPXW  220509C04260000,202.1160
SPXW  220509C04265000,198.0423
SPXW  220509C04270000,193.9910
SPXW  220509C04275000,189.9638
SPXW  220509C04280000,185.9615
SPXW  220509C04285000,181.9851
SPXW  220509C04290000,178.0341
SPXW  220509C04295000,174.1092
SPXW  220509C04300000,170.2110
SPXW  220509C04305000,166.3394
SPXW  220509C04310000,162.4954
SPXW  220509C04315000,158.6791
SPXW  220509C04320000,154.8908
SPXW  220509C04325000,151.1314
SPXW  220509C04330000,147.4012
SPXW  220509C04335000,143.7006
SPXW  220509C04340000,140.0288
SPXW  220509C04345000,136.3888
SPXW  220509C04350000,132.7797
SPXW  220509C04355000,129.2107
SPXW  220509C04360000,125.6784
SPXW  220509C04365000,122.1745
SPXW  220509C04370000,118.7004
SPXW  220509C04375000,115.2570
SPXW  220509C04380000,111.8450
SPXW  220509C04385000,108.4651
SPXW  220509C04390000,105.1191
SPXW  220509C04395000,101.8080
SPXW  220509C04400000,98.5309
SPXW  220509C04405000,95.2902
SPXW  220509C04410000,92.0858
SPXW  220509C04415000,88.9206
SPXW  220509C04420000,85.7944
SPXW  220509C04425000,82.7086
SPXW  220509C04430000,79.6772
SPXW  220509C04435000,76.6974
SPXW  220509C04440000,73.7663
SPXW  220509C04445000,70.8838
SPXW  220509C04450000,68.0521
SPXW  220509C04455000,65.2729
SPXW  220509C04460000,62.5463
SPXW  220509C04465000,59.8746
SPXW  220509C04470000,57.2593
SPXW  220509C04475000,54.7013
SPXW  220509C04480000,52.2027
SPXW  220509C04485000,49.7639
SPXW  220509C04490000,47.3864
SPXW  220509C04495000,45.0717
SPXW  220509C04500000,42.8208
SPXW  220509C04505000,40.6376
SPXW  220509C04510000,38.5210
SPXW  220509C04515000,36.4710
SPXW  220509C04520000,34.4880
SPXW  220509C04525000,32.5720
SPXW  220509C04530000,30.7244
SPXW  220509C04535000,28.9452
SPXW  220509C04540000,27.2350
SPXW  220509C04545000,25.5920
SPXW  220509C04550000,24.0172
SPXW  220509C04555000,22.5100
SPXW  220509C04560000,21.0701
SPXW  220509C04565000,19.6969
SPXW  220509C04570000,18.3901
SPXW  220509C04575000,17.1473
SPXW  220509C04580000,15.9594
SPXW  220509C04590000,13.7727
SPXW  220509C04600000,11.8268
SPXW  220509C04610000,10.1063
SPXW  220509C04620000,8.5952
SPXW  220509C04625000,7.9138
SPXW  220509C04650000,5.1610
SPXW  220509C04700000,2.1105
SPXW  220509C04750000,0.8727
SPXW  220509C04800000,0.3767
SPXW  220509C04900000,0.0812
SPXW  220509P02400000,0.0605
SPXW  220509P02600000,0.1113
SPXW  220509P02800000,0.1895
SPXW  220509P03000000,0.3105
SPXW  220509P03200000,0.5536
SPXW  220509P03400000,0.9269
SPXW  220509P03500000,1.2629
SPXW  220509P03600000,1.7011
SPXW  220509P03700000,2.2700
SPXW  220509P03800000,3.1585
SPXW  220509P03900000,4.7304
SPXW  220509P03950000,5.9726
SPXW  220509P04000000,7.7023
SPXW  220509P04050000,10.1125
SPXW  220509P04075000,11.6368
SPXW  220509P04100000,13.4188
SPXW  220509P04125000,15.4878
SPXW  220509P04140000,16.8787
SPXW  220509P04150000,17.8740
SPXW  220509P04160000,18.9265
SPXW  220509P04170000,20.0389
SPXW  220509P04175000,20.6186
SPXW  220509P04180000,21.2140
SPXW  220509P04190000,22.4544
SPXW  220509P04200000,23.7626
SPXW  220509P04210000,25.1421
SPXW  220509P04220000,26.5954
SPXW  220509P04225000,27.3513
SPXW  220509P04230000,28.1270
SPXW  220509P04235000,28.9227
SPXW  220509P04240000,29.7386
SPXW  220509P04245000,30.5761
SPXW  220509P04250000,31.4354
SPXW  220509P04255000,32.3184
SPXW  220509P04260000,33.2229
SPXW  220509P04265000,34.1475
SPXW  220509P04270000,35.0945
SPXW  220509P04275000,36.0656
SPXW  220509P04280000,37.0617
SPXW  220509P04285000,38.0836
SPXW  220509P04290000,39.1309
SPXW  220509P04295000,40.2044
SPXW  220509P04300000,41.3045
SPXW  220509P04305000,42.4313
SPXW  220509P04310000,43.5856
SPXW  220509P04315000,44.7676
SPXW  220509P04320000,45.9776
SPXW  220509P04325000,47.2165
SPXW  220509P04330000,48.4847
SPXW  220509P04335000,49.7824
SPXW  220509P04340000,51.1089
SPXW  220509P04345000,52.4673
SPXW  220509P04350000,53.8565
SPXW  220509P04355000,55.2858
SPXW  220509P04360000,56.7518
SPXW  220509P04365000,58.2463
SPXW  220509P04370000,59.7705
SPXW  220509P04375000,61.3254
SPXW  220509P04380000,62.9118
SPXW  220509P04385000,64.5302
SPXW  220509P04390000,66.1825
SPXW  220509P04395000,67.8698
SPXW  220509P04400000,69.5910
SPXW  220509P04405000,71.3486
SPXW  220509P04410000,73.1426
SPXW  220509P04415000,74.9757
SPXW  220509P04420000,76.8478
SPXW  220509P04425000,78.7603
SPXW  220509P04430000,80.7273
SPXW  220509P04435000,82.7458
SPXW  220509P04440000,84.8130
SPXW  220509P04445000,86.9289
SPXW  220509P04450000,89.0955
SPXW  220509P04455000,91.3146
SPXW  220509P04460000,93.5863
SPXW  220509P04465000,95.9129
SPXW  220509P04470000,98.2960
SPXW  220509P04475000,100.7363
SPXW  220509P04480000,103.2360
SPXW  220509P04485000,105.7956
SPXW  220509P04490000,108.4164
SPXW  220509P04495000,111.1000
SPXW  220509P04500000,113.8474
SPXW  220509P04505000,116.6626
SPXW  220509P04510000,119.5443
SPXW  220509P04515000,122.4927
SPXW  220509P04520000,125.5080
SPXW  220509P04525000,128.5903
SPXW  220509P04530000,131.7410
SPXW  220509P04535000,134.9602
SPXW  220509P04540000,138.2483
SPXW  220509P04545000,141.6036
SPXW  220509P04550000,145.0272
SPXW  220509P04555000,148.5183
SPXW  220509P04560000,152.0767
SPXW  220509P04565000,155.7019
SPXW  220509P04570000,159.3934
SPXW  220509P04575000,163.1489
SPXW  220509P04580000,166.9594
SPXW  220509P04590000,174.7693
SPXW  220509P04600000,182.8200
SPXW  220509P04610000,191.0962
SPXW  220509P04620000,199.5818
SPXW  220509P04625000,203.8987
SPXW  220509P04650000,226.1375
SPXW  220509P04700000,273.0703
SPXW  220511C03700000,731.6364
SPXW  220511C03800000,632.7944
SPXW  220511C03900000,534.7954
SPXW  220511C03950000,486.3282
SPXW  220511C04000000,438.4184
SPXW  220511C04050000,391.2243
SPXW  220511C04075000,367.9751
SPXW  220511C04100000,344.9917
SPXW  220511C04125000,322.2971
SPXW  220511C04140000,308.8325
SPXW  220511C04150000,299.9246
SPXW  220511C04160000,291.0741
SPXW  220511C04170000,282.2825
SPXW  220511C04175000,277.9102
SPXW  220511C04180000,273.5535
SPXW  220511C04190000,264.8887
SPXW  220511C04200000,256.2914
SPXW  220511C04210000,247.7630
SPXW  220511C04220000,239.3087
SPXW  220511C04225000,235.1094
SPXW  220511C04230000,230.9303
SPXW  220511C04235000,226.7687
SPXW  220511C04240000,222.6291
SPXW  220511C04245000,218.5097
SPXW  220511C04250000,214.4132
SPXW  220511C04255000,210.3348
SPXW  220511C04260000,206.2764
SPXW  220511C04265000,202.2408
SPXW  220511C04270000,198.2291
SPXW  220511C04275000,194.2400
SPXW  220511C04280000,190.2750
SPXW  220511C04285000,186.3349
SPXW  220511C04290000,182.4191
SPXW  220511C04295000,178.5286
SPXW  220511C04300000,174.6624
SPXW  220511C04305000,170.8220
SPXW  220511C04310000,167.0085
SPXW  220511C04315000,163.2207
SPXW  220511C04320000,159.4598
SPXW  220511C04325000,155.7260
SPXW  220511C04330000,152.0202
SPXW  220511C04335000,148.3418
SPXW  220511C04340000,144.6916
SPXW  220511C04345000,141.0707
SPXW  220511C04350000,137.4853
SPXW  220511C04355000,133.9310
SPXW  220511C04360000,130.4042
SPXW  220511C04365000,126.9067
SPXW  220511C04370000,123.4363
SPXW  220511C04375000,119.9953
SPXW  220511C04380000,116.5839
SPXW  220511C04385000,113.2028
SPXW  220511C04390000,109.8539
SPXW  220511C04395000,106.5370
SPXW  220511C04400000,103.2530
SPXW  220511C04405000,100.0024
SPXW  220511C04410000,96.7861
SPXW  220511C04415000,93.6062
SPXW  220511C04420000,90.4630
SPXW  220511C04425000,87.3573
SPXW  220511C04430000,84.3053
SPXW  220511C04435000,81.3034
SPXW  220511C04440000,78.3469
SPXW  220511C04445000,75.4355
SPXW  220511C04450000,72.5712
SPXW  220511C04455000,69.7559
SPXW  220511C04460000,66.9905
SPXW  220511C04465000,64.2762
SPXW  220511C04470000,61.6146
SPXW  220511C04475000,59.0072
SPXW  220511C04480000,56.4553
SPXW  220511C04485000,53.9605
SPXW  220511C04490000,51.5240
SPXW  220511C04495000,49.1462
SPXW  220511C04500000,46.8293
SPXW  220511C04505000,44.5741
SPXW  220511C04510000,42.3838
SPXW  220511C04515000,40.2573
SPXW  220511C04520000,38.1958
SPXW  220511C04525000,36.1985
SPXW  220511C04530000,34.2664
SPXW  220511C04540000,30.6012
SPXW  220511C04550000,27.2014
SPXW  220511C04560000,24.0651
SPXW  220511C04570000,21.1914
SPXW  220511C04575000,19.8517
SPXW  220511C04600000,14.0552
SPXW  220511C04650000,6.5139
SPXW  220511C04700000,2.8287
SPXW  220511C04800000,0.5717
SPXW  220511C04900000,0.1342
SPXW  220511P02200000,0.0586
SPXW  220511P02400000,0.1039
SPXW  220511P02600000,0.1772
SPXW  220511P02800000,0.2934
SPXW  220511P03000000,0.4507
SPXW  220511P03200000,0.7890
SPXW  220511P03400000,1.2891
SPXW  220511P03500000,1.6877
SPXW  220511P03600000,2.2037
SPXW  220511P03700000,2.9033
SPXW  220511P03800000,4.0234
SPXW  220511P03900000,5.9865
SPXW  220511P03950000,7.5004
SPXW  220511P04000000,9.5717
SPXW  220511P04050000,12.3586
SPXW  220511P04075000,14.0999
SPXW  220511P04100000,16.1071
SPXW  220511P04125000,18.4030
SPXW  220511P04140000,19.9327
SPXW  220511P04150000,21.0211
SPXW  220511P04160000,22.1667
SPXW  220511P04170000,23.3713
SPXW  220511P04175000,23.9972
SPXW  220511P04180000,24.6386
SPXW  220511P04190000,25.9700
SPXW  220511P04200000,27.3689
SPXW  220511P04210000,28.8367
SPXW  220511P04220000,30.3786
SPXW  220511P04225000,31.1774
SPXW  220511P04230000,31.9964
SPXW  220511P04235000,32.8329
SPXW  220511P04240000,33.6915
SPXW  220511P04245000,34.5702
SPXW  220511P04250000,35.4718
SPXW  220511P04255000,36.3914
SPXW  220511P04260000,37.3312
SPXW  220511P04265000,38.2937
SPXW  220511P04270000,39.2801
SPXW  220511P04275000,40.2891
SPXW  220511P04280000,41.3222
SPXW  220511P04285000,42.3803
SPXW  220511P04290000,43.4625
SPXW  220511P04295000,44.5701
SPXW  220511P04300000,45.7020
SPXW  220511P04305000,46.8597
SPXW  220511P04310000,48.0443
SPXW  220511P04315000,49.2547
SPXW  220511P04320000,50.4919
SPXW  220511P04325000,51.7561
SPXW  220511P04330000,53.0485
SPXW  220511P04335000,54.3682
SPXW  220511P04340000,55.7160
SPXW  220511P04345000,57.0933
SPXW  220511P04350000,58.5060
SPXW  220511P04355000,59.9498
SPXW  220511P04360000,61.4211
SPXW  220511P04365000,62.9217
SPXW  220511P04370000,64.4494
SPXW  220511P04375000,66.0065
SPXW  220511P04380000,67.5932
SPXW  220511P04385000,69.2102
SPXW  220511P04390000,70.8594
SPXW  220511P04395000,72.5407
SPXW  220511P04400000,74.2548
SPXW  220511P04405000,76.0023
SPXW  220511P04410000,77.7840
SPXW  220511P04415000,79.6023
SPXW  220511P04420000,81.4571
SPXW  220511P04425000,83.3496
SPXW  220511P04430000,85.2957
SPXW  220511P04435000,87.2919
SPXW  220511P04440000,89.3335
SPXW  220511P04445000,91.4202
SPXW  220511P04450000,93.5540
SPXW  220511P04455000,95.7368
SPXW  220511P04460000,97.9695
SPXW  220511P04465000,100.2533
SPXW  220511P04470000,102.5899
SPXW  220511P04475000,104.9805
SPXW  220511P04480000,107.4267
SPXW  220511P04485000,109.9301
SPXW  220511P04490000,112.4916
SPXW  220511P04495000,115.1120
SPXW  220511P04500000,117.7932
SPXW  220511P04505000,120.5361
SPXW  220511P04510000,123.3439
SPXW  220511P04515000,126.2155
SPXW  220511P04520000,129.1521
SPXW  220511P04525000,132.1529
SPXW  220511P04530000,135.2189
SPXW  220511P04540000,141.5499
SPXW  220511P04550000,148.1463
SPXW  220511P04560000,155.0062
SPXW  220511P04570000,162.1288
SPXW  220511P04575000,165.7872
SPXW  220511P04600000,184.9812
SPXW  220511P04650000,227.4209
SPXW  220511P04700000,273.7168
SPXW  220513C03600000,830.1639
SPXW  220513C03650000,780.5735
SPXW  220513C03700000,731.0721
SPXW  220513C03750000,681.6980
SPXW  220513C03800000,632.4943
SPXW  220513C03850000,583.5356
SPXW  220513C03900000,534.8978
SPXW  220513C03925000,510.7353
SPXW  220513C03950000,486.7042
SPXW  220513C03975000,462.8306
SPXW  220513C04000000,439.1156
SPXW  220513C04010000,429.6834
SPXW  220513C04020000,420.2851
SPXW  220513C04025000,415.5991
SPXW  220513C04030000,410.9225
